completion_year,monthly_rent_rm,property_type,parking,bathroom,size_sqft,furnished,region,area,rooms_num,nearby_railways
2020.0,1700,Condominium,0.0,2.0,953,Partially Furnished,Selangor,Shah Alam,3.0,
2012.0,1750,Condominium,2.0,2.0,1250,Fully Furnished,Selangor,Puchong,3.0,
2012.0,1800,Condominium,2.0,2.0,1119,Fully Furnished,Selangor,Puchong,3.0,yes
2012.0,1800,Condominium,2.0,2.0,1119,Fully Furnished,Selangor,Puchong,3.0,yes
2015.0,900,Condominium,2.0,1.0,450,Fully Furnished,Selangor,Damansara Perdana,1.0,yes
2015.0,850,Condominium,1.0,1.0,450,Partially Furnished,Selangor,Damansara Perdana,1.0,yes
2015.0,1100,Condominium,1.0,2.0,800,Partially Furnished,Selangor,Damansara Perdana,1.0,yes
2016.0,1800,Condominium,2.0,2.0,970,Fully Furnished,Selangor,Puchong,3.0,yes
2016.0,1600,Condominium,2.0,2.0,1572,Partially Furnished,Selangor,Puchong,3.0,no
2000.0,1200,Apartment,1.0,2.0,850,Partially Furnished,Selangor,Shah Alam,3.0,no
2015.0,700,Apartment,0.0,2.0,750,Partially Furnished,Selangor,Damansara Perdana,3.0,no
2016.0,2750,Condominium,4.0,4.0,2400,Partially Furnished,Selangor,Damansara Damai,4.0,
2017.0,800,Condominium,0.0,1.0,450,Not Furnished,Selangor,Cyberjaya,1.0,yes
2016.0,1700,Duplex,0.0,1.0,669,Fully Furnished,Selangor,Cyberjaya,1.0,
2013.0,3000,Condominium,3.0,4.0,2800,Fully Furnished,Selangor,Petaling Jaya,3.0,
2022.0,1300,Condominium,1.0,1.0,59,Partially Furnished,Selangor,Kajang,2.0,no
2012.0,850,Apartment,0.0,2.0,780,Not Furnished,Selangor,Puchong,3.0,
2020.0,2399,Condominium,2.0,2.0,849,Partially Furnished,Selangor,Damansara Perdana,3.0,no
2013.0,1700,Condominium,2.0,2.0,1000,Fully Furnished,Selangor,Cyberjaya,3.0,no
2017.0,1100,Service Residence,2.0,2.0,857,Partially Furnished,Selangor,Kajang,3.0,yes
2014.0,1350,Service Residence,1.0,2.0,1147,Not Furnished,Selangor,Puchong,3.0,
2018.0,1600,Service Residence,2.0,2.0,1114,Fully Furnished,Selangor,Balakong,3.0,no
2016.0,1200,Condominium,1.0,1.0,600,Partially Furnished,Selangor,Damansara Damai,1.0,
2016.0,1600,Condominium,2.0,2.0,1200,Partially Furnished,Selangor,Damansara Damai,3.0,
2016.0,1800,Condominium,2.0,2.0,1572,Fully Furnished,Selangor,Puchong,3.0,yes
2014.0,2000,Condominium,2.0,2.0,1647,Partially Furnished,Selangor,Cyberjaya,3.0,no
2015.0,1499,Condominium,0.0,1.0,660,Fully Furnished,Selangor,Shah Alam,2.0,no
2014.0,799,Condominium,0.0,1.0,600,Partially Furnished,Selangor,Cyberjaya,1.0,
2022.0,3000,Service Residence,0.0,2.0,1173,Fully Furnished,Selangor,Petaling Jaya,3.0,
2010.0,950,Apartment,1.0,2.0,850,Not Furnished,Selangor,Cheras,3.0,
2021.0,1399,Service Residence,2.0,3.0,1250,Partially Furnished,Selangor,Batu Caves,3.0,no
2018.0,2600,Condominium,0.0,2.0,996,Fully Furnished,Selangor,Seri Kembangan,3.0,no
2006.0,1700,Apartment,1.0,2.0,912,Fully Furnished,Selangor,Shah Alam,3.0,
2000.0,700,Apartment,0.0,2.0,755,Partially Furnished,Selangor,Cheras,3.0,yes
2017.0,1600,Condominium,1.0,1.0,449,Fully Furnished,Selangor,Ara Damansara,1.0,
2021.0,1600,Condominium,0.0,2.0,1010,Partially Furnished,Selangor,Cyberjaya,3.0,no
2000.0,1400,Condominium,1.0,2.0,956,Fully Furnished,Selangor,Kajang,3.0,
2016.0,1700,Service Residence,1.0,2.0,777,Fully Furnished,Selangor,Kajang,2.0,
2006.0,1250,Apartment,1.0,2.0,1076,Not Furnished,Selangor,Ampang,3.0,
2019.0,1900,Service Residence,2.0,2.0,1163,Fully Furnished,Selangor,Kajang,3.0,yes
2004.0,1300,Apartment,1.0,2.0,850,Not Furnished,Selangor,Petaling Jaya,3.0,yes
2020.0,2000,Duplex,0.0,3.0,1012,Partially Furnished,Selangor,Kota Damansara,2.0,yes
2020.0,1200,Condominium,2.0,2.0,818,Partially Furnished,Selangor,Sepang,3.0,no
2018.0,1300,Service Residence,2.0,2.0,1114,Partially Furnished,Selangor,Balakong,3.0,no
2020.0,1300,Condominium,2.0,2.0,818,Partially Furnished,Selangor,Sepang,3.0,no
2020.0,1400,Condominium,2.0,2.0,818,Fully Furnished,Selangor,Sepang,3.0,no
2020.0,1500,Condominium,2.0,2.0,818,Fully Furnished,Selangor,Sepang,3.0,no
2004.0,1249,Apartment,2.0,2.0,950,Not Furnished,Selangor,Petaling Jaya,3.0,
2013.0,1100,Condominium,2.0,1.0,560,Fully Furnished,Selangor,Cyberjaya,1.0,no
2015.0,900,Service Residence,1.0,2.0,500,Fully Furnished,Selangor,Cyberjaya,2.0,yes
2018.0,2500,Apartment,7.0,2.0,1000,Fully Furnished,Selangor,Cyberjaya,3.0,no
2004.0,1150,Apartment,1.0,2.0,850,Partially Furnished,Selangor,Puchong,3.0,no
2018.0,1900,Service Residence,0.0,2.0,855,Fully Furnished,Selangor,Klang,2.0,
2015.0,1200,Service Residence,0.0,2.0,750,Fully Furnished,Selangor,Cyberjaya,2.0,yes
2018.0,1700,Service Residence,2.0,2.0,975,Fully Furnished,Selangor,Selayang,3.0,no
2018.0,1800,Service Residence,0.0,2.0,950,Not Furnished,Selangor,Port Klang,3.0,
2015.0,900,Service Residence,0.0,2.0,500,Fully Furnished,Selangor,Cyberjaya,3.0,yes
2021.0,1900,Condominium,2.0,2.0,1000,Partially Furnished,Selangor,Cyberjaya,3.0,no
2012.0,1150,Condominium,1.0,2.0,1070,Partially Furnished,Selangor,Puchong,3.0,no
2004.0,1200,Apartment,1.0,2.0,850,Partially Furnished,Selangor,Puchong,3.0,
2004.0,850,Condominium,1.0,1.0,463,Fully Furnished,Selangor,Seri Kembangan,1.0,no
2010.0,2800,Condominium,2.0,3.0,1569,Fully Furnished,Selangor,Subang Jaya,3.0,yes
2019.0,1700,Service Residence,2.0,2.0,1109,Partially Furnished,Selangor,Damansara Damai,4.0,yes
1990.0,850,Apartment,1.0,1.0,600,Not Furnished,Selangor,Batu Caves,1.0,
2022.0,1200,Condominium,1.0,1.0,590,Partially Furnished,Selangor,Kajang,2.0,
2007.0,1200,Apartment,1.0,2.0,1000,Fully Furnished,Selangor,Kajang,3.0,no
2021.0,2100,Service Residence,0.0,2.0,1010,Partially Furnished,Selangor,Petaling Jaya,3.0,
2006.0,1200,Apartment,0.0,2.0,770,Partially Furnished,Selangor,Petaling Jaya,3.0,
2018.0,3800,Condominium,1.0,2.0,1001,Fully Furnished,Selangor,Petaling Jaya,2.0,yes
2018.0,1500,Studio,0.0,1.0,447,Fully Furnished,Selangor,Shah Alam,1.0,no
2021.0,2100,Service Residence,0.0,2.0,1010,Partially Furnished,Selangor,Petaling Jaya,3.0,
2010.0,999,Apartment,2.0,2.0,900,Not Furnished,Selangor,Shah Alam,3.0,yes
2006.0,1200,Condominium,1.0,2.0,1001,Partially Furnished,Selangor,Ampang,3.0,no
2022.0,3500,Service Residence,3.0,2.0,1001,Fully Furnished,Selangor,Kota Kemuning,3.0,no
2015.0,1500,Service Residence,1.0,1.0,634,Fully Furnished,Selangor,Puchong,1.0,yes
2019.0,1100,Condominium,0.0,2.0,1023,Partially Furnished,Selangor,Kajang,3.0,
2019.0,1250,Service Residence,1.0,1.0,500,Fully Furnished,Selangor,Cheras,1.0,yes
2000.0,1000,Apartment,1.0,2.0,1017,Partially Furnished,Selangor,Puchong,3.0,yes
2015.0,1500,Service Residence,1.0,1.0,634,Fully Furnished,Selangor,Puchong,1.0,yes
2017.0,1050,Service Residence,0.0,2.0,1097,Partially Furnished,Selangor,Semenyih,3.0,no
2018.0,1399,Condominium,2.0,2.0,996,Partially Furnished,Selangor,Seri Kembangan,3.0,yes
2018.0,1500,Condominium,1.0,4.0,1302,Partially Furnished,Selangor,Kajang,4.0,yes
2009.0,1200,Condominium,1.0,2.0,900,Not Furnished,Selangor,Puchong,3.0,
2018.0,1200,Service Residence,0.0,1.0,486,Fully Furnished,Selangor,Balakong,1.0,
2015.0,1350,Condominium,0.0,2.0,956,Partially Furnished,Selangor,Selayang,3.0,yes
2019.0,1500,Service Residence,0.0,2.0,1163,Fully Furnished,Selangor,Kajang,3.0,
2015.0,1300,Service Residence,2.0,2.0,1040,Partially Furnished,Selangor,Kajang,3.0,yes
2019.0,900,Condominium,0.0,2.0,860,Partially Furnished,Selangor,Semenyih,3.0,
2016.0,1400,Service Residence,2.0,2.0,1000,Partially Furnished,Selangor,Seri Kembangan,3.0,yes
2019.0,1200,Apartment,2.0,2.0,900,Fully Furnished,Selangor,Semenyih,3.0,no
2019.0,1200,Service Residence,1.0,1.0,455,Fully Furnished,Selangor,Kajang,1.0,no
2015.0,1000,Condominium,1.0,2.0,1080,Partially Furnished,Selangor,Kajang,3.0,
2019.0,700,Condominium,1.0,1.0,450,Not Furnished,Selangor,Sepang,1.0,no
2019.0,1300,Service Residence,2.0,2.0,685,Partially Furnished,Selangor,Damansara Damai,3.0,yes
2017.0,1500,Service Residence,1.0,2.0,877,Partially Furnished,Selangor,Batu Caves,2.0,
2020.0,800,Condominium,2.0,2.0,915,Not Furnished,Selangor,Kajang,3.0,
2021.0,1600,Service Residence,2.0,2.0,1000,Partially Furnished,Selangor,Puchong,3.0,yes
2016.0,1400,Condominium,2.0,2.0,1053,Partially Furnished,Selangor,Seri Kembangan,3.0,no
2017.0,1800,Service Residence,2.0,2.0,1054,Partially Furnished,Selangor,Puchong,3.0,no
2017.0,1000,Condominium,2.0,2.0,1266,Partially Furnished,Selangor,Cheras,3.0,yes
2022.0,1200,Condominium,1.0,1.0,600,Fully Furnished,Selangor,Kajang,2.0,
2021.0,1500,Condominium,1.0,1.0,501,Fully Furnished,Selangor,Kajang,1.0,
2022.0,600,Condominium,1.0,1.0,600,Partially Furnished,Selangor,Kajang,2.0,yes
2013.0,950,Service Residence,0.0,1.0,363,Fully Furnished,Selangor,Damansara Perdana,1.0,
2019.0,1600,Apartment,2.0,2.0,889,Fully Furnished,Selangor,Puncak Alam,3.0,no
2018.0,1899,Service Residence,2.0,2.0,1125,Fully Furnished,Selangor,Selayang,3.0,no
2021.0,1500,Condominium,1.0,1.0,501,Fully Furnished,Selangor,Kajang,1.0,no
2013.0,999,Studio,0.0,1.0,363,Fully Furnished,Selangor,Damansara Perdana,1.0,
2018.0,850,Apartment,0.0,2.0,865,Partially Furnished,Selangor,Cheras,3.0,no
2018.0,2000,Apartment,1.0,2.0,980,Fully Furnished,Selangor,Cyberjaya,2.0,no
2015.0,1000,Service Residence,1.0,2.0,450,Fully Furnished,Selangor,Cyberjaya,3.0,yes
2014.0,850,Apartment,2.0,2.0,850,Partially Furnished,Selangor,Kajang,3.0,no
2013.0,999,Condominium,1.0,1.0,500,Fully Furnished,Selangor,Cyberjaya,1.0,no
2014.0,1300,Service Residence,2.0,2.0,1000,Fully Furnished,Selangor,Batu Caves,3.0,yes
2021.0,1700,Condominium,0.0,2.0,1010,Partially Furnished,Selangor,Cyberjaya,3.0,
2017.0,1100,Studio,0.0,2.0,855,Fully Furnished,Selangor,Shah Alam,2.0,no
2015.0,1800,Condominium,1.0,1.0,651,Fully Furnished,Selangor,Shah Alam,1.0,
2022.0,800,Service Residence,1.0,1.0,239,Fully Furnished,Selangor,Dengkil,1.0,no
2015.0,1000,Service Residence,1.0,1.0,450,Fully Furnished,Selangor,Cyberjaya,1.0,yes
2017.0,1700,Condominium,1.0,1.0,600,Fully Furnished,Selangor,Subang Jaya,1.0,
2015.0,1500,Condominium,2.0,2.0,1250,Partially Furnished,Selangor,Seri Kembangan,2.0,yes
2022.0,2300,Condominium,1.0,2.0,797,Partially Furnished,Selangor,Petaling Jaya,2.0,
2002.0,1600,Condominium,2.0,2.0,920,Not Furnished,Selangor,Cyberjaya,3.0,
2022.0,2300,Condominium,2.0,1.0,670,Fully Furnished,Selangor,Petaling Jaya,2.0,
2019.0,950,Others,2.0,2.0,1255,Partially Furnished,Selangor,Kajang,3.0,yes
2018.0,1650,Condominium,2.0,2.0,915,Fully Furnished,Selangor,Shah Alam,3.0,no
2006.0,1700,Apartment,1.0,2.0,912,Partially Furnished,Selangor,Shah Alam,3.0,
2016.0,3300,Condominium,2.0,2.0,2000,Not Furnished,Selangor,Petaling Jaya,3.0,
2017.0,1600,Condominium,1.0,1.0,466,Fully Furnished,Selangor,Shah Alam,1.0,
2020.0,2500,Condominium,2.0,2.0,953,Fully Furnished,Selangor,Shah Alam,3.0,no
2018.0,1900,Condominium,0.0,2.0,855,Fully Furnished,Selangor,Klang,2.0,no
2022.0,2200,Condominium,1.0,1.0,700,Fully Furnished,Selangor,Petaling Jaya,2.0,
2014.0,1200,Apartment,2.0,2.0,813,Partially Furnished,Selangor,Setia Alam,3.0,
2015.0,1100,Condominium,2.0,2.0,939,Not Furnished,Selangor,Setia Alam,3.0,
2015.0,999,Apartment,0.0,1.0,300,Fully Furnished,Selangor,Subang Bestari,1.0,no
2018.0,1600,Condominium,2.0,2.0,966,Fully Furnished,Selangor,Seri Kembangan,3.0,
2015.0,1200,Condominium,0.0,2.0,1139,Partially Furnished,Selangor,Cheras,3.0,no
2017.0,900,Condominium,1.0,1.0,490,Partially Furnished,Selangor,Semenyih,1.0,no
2018.0,1200,Apartment,1.0,1.0,500,Partially Furnished,Selangor,Cyberjaya,1.0,
2018.0,2100,Service Residence,1.0,2.0,990,Fully Furnished,Selangor,Cyberjaya,3.0,no
2015.0,1700,Service Residence,2.0,2.0,912,Fully Furnished,Selangor,Shah Alam,3.0,
2017.0,650,Others,1.0,1.0,477,Not Furnished,Selangor,Semenyih,1.0,
2016.0,1500,Condominium,2.0,2.0,1053,Fully Furnished,Selangor,Seri Kembangan,3.0,no
2019.0,1400,Service Residence,2.0,1.0,650,Fully Furnished,Selangor,Kajang,2.0,yes
2018.0,1900,Condominium,0.0,2.0,1119,Fully Furnished,Selangor,Shah Alam,3.0,
2003.0,1400,Condominium,1.0,2.0,1400,Fully Furnished,Selangor,Klang,3.0,
2018.0,2000,Service Residence,0.0,2.0,858,Fully Furnished,Selangor,Klang,2.0,
2017.0,1800,Condominium,0.0,2.0,1070,Fully Furnished,Selangor,Sepang,3.0,no
2015.0,1500,Condominium,2.0,3.0,1442,Fully Furnished,Selangor,Seri Kembangan,2.0,yes
2020.0,2500,Condominium,2.0,2.0,1025,Fully Furnished,Selangor,Damansara Perdana,3.0,no
2014.0,2400,Service Residence,1.0,2.0,1300,Fully Furnished,Selangor,Shah Alam,3.0,no
2019.0,900,Apartment,2.0,2.0,946,Partially Furnished,Selangor,Semenyih,3.0,no
2008.0,1500,Apartment,1.0,2.0,789,Fully Furnished,Selangor,Subang Jaya,2.0,yes
2015.0,1500,Apartment,2.0,2.0,868,Fully Furnished,Selangor,Setia Alam,3.0,
2013.0,1100,Studio,1.0,1.0,345,Fully Furnished,Selangor,Damansara Perdana,1.0,no
1997.0,1300,Condominium,0.0,1.0,722,Partially Furnished,Selangor,Petaling Jaya,1.0,no
2017.0,800,Service Residence,2.0,2.0,900,Not Furnished,Selangor,Semenyih,3.0,
2018.0,1600,Apartment,0.0,2.0,978,Fully Furnished,Selangor,Seri Kembangan,3.0,yes
2014.0,2400,Service Residence,0.0,2.0,1300,Fully Furnished,Selangor,Shah Alam,3.0,no
2022.0,2000,Service Residence,2.0,2.0,861,Partially Furnished,Selangor,Kota Kemuning,3.0,no
2017.0,1299,Condominium,2.0,2.0,700,Partially Furnished,Selangor,Cyberjaya,2.0,yes
2013.0,899,Condominium,1.0,1.0,500,Fully Furnished,Selangor,Cyberjaya,1.0,yes
2017.0,1200,Service Residence,2.0,2.0,960,Partially Furnished,Selangor,Bangi,3.0,yes
2021.0,1099,Condominium,1.0,1.0,500,Fully Furnished,Selangor,Cyberjaya,1.0,no
2020.0,2300,Service Residence,2.0,2.0,928,Fully Furnished,Selangor,Seri Kembangan,3.0,yes
2000.0,1350,Condominium,1.0,2.0,950,Partially Furnished,Selangor,Kajang,3.0,yes
2022.0,2300,Service Residence,2.0,2.0,888,Fully Furnished,Selangor,Bangi,3.0,yes
2020.0,2000,Duplex,0.0,2.0,795,Fully Furnished,Selangor,Kota Damansara,1.0,yes
2016.0,1100,Service Residence,0.0,2.0,1100,Partially Furnished,Selangor,Balakong,3.0,no
2015.0,1000,Apartment,1.0,1.0,500,Fully Furnished,Selangor,Subang Jaya,1.0,yes
2018.0,1600,Condominium,1.0,1.0,800,Fully Furnished,Selangor,Shah Alam,2.0,yes
2001.0,1200,Apartment,1.0,2.0,850,Partially Furnished,Selangor,Ampang,3.0,
2006.0,750,Condominium,1.0,2.0,900,Fully Furnished,Selangor,Shah Alam,3.0,no
2014.0,1099,Service Residence,2.0,2.0,1012,Not Furnished,Selangor,Batu Caves,3.0,yes
2021.0,1200,Apartment,1.0,2.0,852,Fully Furnished,Selangor,Petaling Jaya,3.0,yes
2017.0,1000,Service Residence,1.0,2.0,893,Partially Furnished,Selangor,Semenyih,3.0,no
2013.0,1700,Condominium,1.0,1.0,650,Fully Furnished,Selangor,Shah Alam,2.0,no
2018.0,3500,Condominium,1.0,2.0,1000,Fully Furnished,Selangor,Petaling Jaya,2.0,yes
2018.0,1900,Service Residence,0.0,2.0,855,Fully Furnished,Selangor,Klang,3.0,
1999.0,1600,Condominium,1.0,2.0,1500,Fully Furnished,Selangor,Bandar Sunway,3.0,no
2014.0,1500,Service Residence,1.0,1.0,875,Partially Furnished,Selangor,Cheras,1.0,yes
2013.0,1800,Condominium,2.0,2.0,1550,Fully Furnished,Selangor,Petaling Jaya,3.0,yes
2018.0,2300,Condominium,0.0,2.0,979,Fully Furnished,Selangor,Kota Kemuning,2.0,no
2016.0,1400,Service Residence,2.0,2.0,850,Partially Furnished,Selangor,Shah Alam,2.0,yes
2022.0,900,Condominium,1.0,1.0,587,Not Furnished,Selangor,Kajang,2.0,
2015.0,750,Condominium,1.0,2.0,1008,Not Furnished,Selangor,Kajang,3.0,
2015.0,1400,Condominium,0.0,2.0,850,Fully Furnished,Selangor,Damansara Perdana,1.0,yes
2015.0,1500,Duplex,0.0,2.0,952,Fully Furnished,Selangor,Petaling Jaya,1.0,yes
2022.0,1500,Service Residence,2.0,2.0,859,Partially Furnished,Selangor,Cheras,3.0,no
2015.0,1200,Service Residence,0.0,1.0,486,Partially Furnished,Selangor,Setia Alam,1.0,
2015.0,1400,Service Residence,0.0,1.0,486,Fully Furnished,Selangor,Setia Alam,1.0,
2019.0,2200,Service Residence,3.0,2.0,1259,Partially Furnished,Selangor,Puchong,3.0,no
2010.0,1550,Apartment,0.0,2.0,1119,Partially Furnished,Selangor,Ampang,3.0,yes
2013.0,1600,Condominium,1.0,2.0,725,Fully Furnished,Selangor,Damansara Perdana,3.0,yes
2017.0,2200,Service Residence,2.0,2.0,1053,Partially Furnished,Selangor,Bukit Jelutong,2.0,no
2015.0,1800,Service Residence,2.0,2.0,912,Fully Furnished,Selangor,Shah Alam,3.0,no
2013.0,1350,Service Residence,2.0,2.0,926,Partially Furnished,Selangor,Shah Alam,3.0,no
2016.0,700,Flat,0.0,1.0,700,Not Furnished,Selangor,Cheras,2.0,
2016.0,550,Flat,0.0,1.0,580,Not Furnished,Selangor,Cheras,2.0,
2021.0,1000,Apartment,0.0,2.0,852,Not Furnished,Selangor,Petaling Jaya,3.0,
2018.0,1800,Condominium,2.0,2.0,1048,Partially Furnished,Selangor,Jenjarom,3.0,yes
2015.0,850,Apartment,1.0,2.0,800,Partially Furnished,Selangor,Damansara Perdana,3.0,no
2020.0,800,Condominium,2.0,2.0,915,Partially Furnished,Selangor,Kajang,3.0,
2018.0,1700,Condominium,0.0,2.0,1100,Fully Furnished,Selangor,Kajang,3.0,no
2006.0,1350,Condominium,1.0,2.0,1020,Partially Furnished,Selangor,Puchong,3.0,yes
2018.0,1100,Apartment,0.0,1.0,277,Fully Furnished,Selangor,Shah Alam,1.0,no
2020.0,2000,Service Residence,0.0,1.0,687,Fully Furnished,Selangor,Bangi,2.0,
2014.0,849,Apartment,0.0,2.0,900,Partially Furnished,Selangor,Semenyih,3.0,no
2019.0,800,Apartment,2.0,2.0,850,Partially Furnished,Selangor,Semenyih,3.0,yes
2022.0,2500,Service Residence,2.0,2.0,860,Partially Furnished,Selangor,Kota Kemuning,3.0,no
2008.0,1900,Condominium,2.0,2.0,1346,Fully Furnished,Selangor,Subang Jaya,3.0,yes
2003.0,1200,Apartment,2.0,2.0,850,Fully Furnished,Selangor,Ampang,3.0,no
2015.0,1200,Service Residence,0.0,1.0,500,Fully Furnished,Selangor,Cyberjaya,1.0,yes
2013.0,1100,Condominium,1.0,2.0,850,Not Furnished,Selangor,Ampang,3.0,no
2001.0,1000,Condominium,1.0,2.0,1080,Partially Furnished,Selangor,Kajang,3.0,no
2016.0,2000,Condominium,2.0,2.0,1100,Fully Furnished,Selangor,Seri Kembangan,3.0,yes
2017.0,1600,Service Residence,0.0,1.0,700,Fully Furnished,Selangor,Shah Alam,2.0,yes
2010.0,780,Apartment,0.0,2.0,690,Partially Furnished,Selangor,Cheras,3.0,
2019.0,2000,Service Residence,2.0,2.0,1163,Fully Furnished,Selangor,Kajang,3.0,no
1999.0,1300,Condominium,1.0,2.0,1100,Fully Furnished,Selangor,Puchong,3.0,yes
2018.0,1100,Service Residence,1.0,3.0,842,Partially Furnished,Selangor,Puncak Alam,3.0,no
2013.0,1400,Condominium,1.0,2.0,915,Partially Furnished,Selangor,Puchong,3.0,yes
2015.0,1099,Apartment,0.0,1.0,430,Fully Furnished,Selangor,Subang Jaya,1.0,yes
2010.0,900,Apartment,1.0,2.0,750,Not Furnished,Selangor,Shah Alam,3.0,
2003.0,1200,Apartment,0.0,2.0,850,Partially Furnished,Selangor,Ampang,3.0,
2014.0,1499,Service Residence,2.0,2.0,1012,Fully Furnished,Selangor,Batu Caves,3.0,yes
2000.0,950,Apartment,1.0,2.0,850,Partially Furnished,Selangor,Puchong,3.0,
2020.0,1600,Condominium,2.0,2.0,875,Partially Furnished,Selangor,Shah Alam,3.0,
2020.0,1200,Condominium,2.0,2.0,818,Partially Furnished,Selangor,Sepang,3.0,yes
2020.0,1500,Condominium,2.0,2.0,818,Fully Furnished,Selangor,Sepang,3.0,yes
2017.0,800,Service Residence,2.0,2.0,860,Not Furnished,Selangor,Semenyih,3.0,yes
2006.0,1300,Condominium,1.0,1.0,650,Fully Furnished,Selangor,Damansara Perdana,1.0,no
2017.0,800,Condominium,0.0,1.0,450,Not Furnished,Selangor,Cyberjaya,1.0,yes
2006.0,1550,Condominium,1.0,2.0,1366,Fully Furnished,Selangor,Kajang,3.0,no
2004.0,1100,Apartment,1.0,2.0,860,Partially Furnished,Selangor,Puchong,3.0,yes
2014.0,1499,Service Residence,0.0,1.0,550,Fully Furnished,Selangor,Cheras,1.0,yes
2004.0,1200,Apartment,1.0,2.0,1200,Fully Furnished,Selangor,Seri Kembangan,3.0,no
2016.0,1100,Service Residence,1.0,1.0,484,Fully Furnished,Selangor,Balakong,1.0,no
2018.0,1700,Service Residence,2.0,2.0,1114,Fully Furnished,Selangor,Balakong,3.0,no
2006.0,1400,Condominium,1.0,2.0,1000,Partially Furnished,Selangor,Shah Alam,3.0,no
2018.0,1550,Apartment,1.0,1.0,500,Fully Furnished,Selangor,Cyberjaya,1.0,no
2018.0,1800,Service Residence,2.0,2.0,950,Partially Furnished,Selangor,Port Klang,3.0,
2022.0,1500,Service Residence,0.0,2.0,807,Partially Furnished,Selangor,Sepang,3.0,no
2019.0,1850,Service Residence,2.0,2.0,811,Fully Furnished,Selangor,Damansara Damai,3.0,
2020.0,2200,Condominium,0.0,2.0,850,Partially Furnished,Selangor,Damansara Perdana,3.0,yes
2018.0,1300,Service Residence,0.0,2.0,780,Partially Furnished,Selangor,Port Klang,2.0,no
2016.0,2300,Condominium,2.0,2.0,1861,Fully Furnished,Selangor,Seri Kembangan,3.0,no
2017.0,2000,Service Residence,2.0,2.0,1150,Fully Furnished,Selangor,Puchong,3.0,yes
2018.0,1700,Service Residence,2.0,2.0,750,Fully Furnished,Selangor,Port Klang,2.0,no
2017.0,1000,Service Residence,2.0,2.0,893,Not Furnished,Selangor,Semenyih,3.0,yes
2007.0,1300,Apartment,1.0,2.0,1026,Partially Furnished,Selangor,Puchong,3.0,yes
2013.0,1700,Condominium,3.0,2.0,1000,Fully Furnished,Selangor,Cyberjaya,3.0,no
2018.0,1700,Service Residence,0.0,2.0,890,Partially Furnished,Selangor,Port Klang,3.0,
2014.0,1300,Service Residence,2.0,2.0,1035,Fully Furnished,Selangor,Batu Caves,3.0,yes
2019.0,850,Apartment,2.0,2.0,850,Partially Furnished,Selangor,Semenyih,3.0,no
2005.0,1700,Condominium,1.0,2.0,891,Fully Furnished,Selangor,Damansara Perdana,3.0,no
2019.0,750,Apartment,2.0,2.0,800,Partially Furnished,Selangor,Semenyih,3.0,no
2009.0,2800,Condominium,0.0,2.0,1343,Fully Furnished,Selangor,Seri Kembangan,3.0,
2020.0,3000,Service Residence,2.0,2.0,985,Fully Furnished,Selangor,Setia Alam,2.0,no
2014.0,1450,Condominium,1.0,2.0,1006,Partially Furnished,Selangor,Puchong,3.0,
2014.0,2500,Apartment,2.0,2.0,1690,Fully Furnished,Selangor,Cyberjaya,5.0,no
2020.0,1400,Condominium,0.0,1.0,300,Fully Furnished,Selangor,Kota Damansara,1.0,no
2014.0,2000,Service Residence,2.0,2.0,875,Partially Furnished,Selangor,Cheras,3.0,no
2016.0,2500,Service Residence,0.0,2.0,807,Fully Furnished,Selangor,Ara Damansara,2.0,yes
2008.0,1700,Others,0.0,2.0,991,Partially Furnished,Selangor,Petaling Jaya,2.0,
2012.0,2500,Condominium,2.0,2.0,1302,Fully Furnished,Selangor,Cyberjaya,3.0,no
2021.0,500,Condominium,2.0,2.0,1015,Fully Furnished,Selangor,Cyberjaya,3.0,no
2018.0,2300,Condominium,0.0,2.0,979,Partially Furnished,Selangor,Kota Kemuning,2.0,
2016.0,2200,Condominium,1.0,1.0,700,Fully Furnished,Selangor,Petaling Jaya,1.0,
2007.0,1300,Apartment,0.0,2.0,1068,Fully Furnished,Selangor,Puchong,3.0,
2017.0,1200,Service Residence,1.0,1.0,570,Not Furnished,Selangor,Shah Alam,1.0,yes
2022.0,1100,Condominium,0.0,1.0,580,Fully Furnished,Selangor,Kajang,2.0,
2014.0,900,Condominium,0.0,1.0,472,Fully Furnished,Selangor,Cyberjaya,2.0,yes
2008.0,1700,Condominium,2.0,3.0,1356,Partially Furnished,Selangor,Subang Jaya,4.0,
2018.0,1900,Service Residence,0.0,2.0,855,Fully Furnished,Selangor,Klang,2.0,
2014.0,2500,Condominium,2.0,3.0,1200,Partially Furnished,Selangor,Subang Jaya,4.0,yes
2023.0,1650,Others,3.0,3.0,1700,Partially Furnished,Selangor,Shah Alam,4.0,no
2014.0,1500,Condominium,2.0,2.0,1162,Partially Furnished,Selangor,Puchong,3.0,yes
2014.0,1800,Condominium,1.0,2.0,759,Partially Furnished,Selangor,Shah Alam,2.0,
2020.0,1600,Condominium,2.0,2.0,875,Partially Furnished,Selangor,Shah Alam,3.0,
2007.0,1400,Service Residence,1.0,2.0,950,Partially Furnished,Selangor,Bandar Sunway,3.0,no
2013.0,799,Service Residence,0.0,1.0,300,Fully Furnished,Selangor,Damansara Perdana,1.0,
2007.0,1100,Apartment,1.0,2.0,650,Not Furnished,Selangor,USJ,3.0,
2007.0,1700,Service Residence,1.0,2.0,950,Fully Furnished,Selangor,Bandar Sunway,3.0,no
